Date,cldfrac,source
2015-11-01,0.423737049,Fraction
2015-12-01,0.550874591,Fraction
2016-01-01,0.640260518,Fraction
2016-02-01,0.407103211,Fraction
2016-03-01,0.619500816,Fraction
2016-04-01,0.322425544,Fraction
2016-05-01,0.446893245,Fraction
2016-06-01,0.693888366,Fraction
2016-07-01,0.588160992,Fraction
2016-08-01,0.669553697,Fraction
2016-09-01,0.687250555,Fraction
2016-10-01,0.508421004,Fraction
2016-11-01,0.377126604,Fraction
2016-12-01,0.407489538,Fraction
2017-01-01,0.35149619,Fraction
2017-02-01,0.229183882,Fraction
2017-03-01,0.245799184,Fraction
2017-04-01,0.389440209,Fraction
2017-05-01,0.39173308,Fraction
2017-06-01,0.727887094,Fraction
2017-07-01,0.622903109,Fraction
2017-08-01,0.615816832,Fraction
2017-09-01,0.545063794,Fraction
2017-10-01,0.575442851,Fraction
2017-11-01,0.247647285,Fraction
2017-12-01,0.298661411,Fraction
2018-01-01,0.544720948,Fraction
2018-02-01,0.263967723,Fraction
2018-03-01,0.200297192,Fraction
2018-04-01,0.325431436,Fraction
2018-05-01,0.73495698,Fraction
2018-06-01,0.753759265,Fraction
2018-07-01,0.661667466,Fraction
2018-08-01,0.584337652,Fraction
2018-09-01,0.608932972,Fraction
2018-10-01,0.487142742,Fraction
2018-11-01,0.472496152,Fraction
2018-12-01,0.459532648,Fraction
2019-01-01,0.369626135,Fraction
2019-02-01,0.26173529,Fraction
2019-03-01,0.299541712,Fraction
2019-04-01,0.321298122,Fraction
2019-05-01,0.348786891,Fraction
2019-06-01,0.619389474,Fraction
2019-07-01,0.643944681,Fraction
2019-08-01,0.710080981,Fraction
2019-09-01,0.485964507,Fraction
2019-10-01,0.58818984,Fraction
2019-11-01,0.451528966,Fraction
2019-12-01,0.3994506,Fraction
2020-01-01,0.404588729,Fraction
2020-02-01,0.380681753,Fraction
2020-03-01,0.277543366,Fraction
2020-04-01,0.547297657,Fraction
2020-05-01,0.648277044,Fraction
2020-06-01,0.718755484,Fraction
2020-07-01,0.6757406,Fraction
2020-08-01,0.648475885,Fraction
2020-09-01,0.750974953,Fraction
2020-10-01,0.670384228,Fraction
2020-11-01,0.396959841,Fraction
2020-12-01,0.311425239,Fraction
2021-01-01,0.535149932,Fraction
2021-02-01,0.21492146,Fraction
2021-03-01,0.264470726,Fraction
2021-04-01,0.391099066,Fraction
2021-05-01,0.518831491,Fraction
2021-06-01,0.746487081,Fraction
2021-07-01,0.621254742,Fraction
2021-08-01,0.673622072,Fraction
2021-09-01,0.605032742,Fraction
2021-10-01,0.520715833,Fraction
2021-11-01,0.463528782,Fraction
2021-12-01,0.216071382,Fraction
2022-01-01,0.354190081,Fraction
2022-02-01,0.229020581,Fraction
2022-03-01,0.256780744,Fraction
2022-04-01,0.36010921,Fraction
2022-05-01,0.460045755,Fraction
2022-06-01,0.648504853,Fraction
2022-07-01,0.535913885,Fraction
2022-08-01,0.584119081,Fraction
2022-09-01,0.640365422,Fraction
2022-10-01,0.3419725,Fraction
2022-11-01,0.457323998,Fraction
2022-12-01,0.404675364,Fraction
2023-01-01,0.300316602,Fraction
2023-02-01,0.189766765,Fraction
2023-03-01,0.275187582,Fraction
2023-04-01,0.440672785,Fraction
2023-05-01,0.438712567,Fraction
2023-06-01,0.551431596,Fraction
2023-07-01,0.653308749,Fraction
2023-08-01,0.595582247,Fraction
2023-09-01,0.542791069,Fraction
2023-10-01,0.456979007,Fraction
2023-11-01,0.450361758,Fraction
2023-12-01,0.703790724,Fraction
2024-01-01,0.634970248,Fraction
2024-02-01,0.330449164,Fraction
2024-03-01,0.502457619,Fraction
2024-04-01,0.336067885,Fraction
2024-05-01,0.361744821,Fraction
2024-06-01,0.606887996,Fraction
2024-07-01,0.653059065,Fraction
2024-08-01,0.666288018,Fraction
2024-09-01,0.697185934,Fraction
2024-10-01,0.611687124,Fraction
2024-11-01,0.382661015,Fraction
2024-12-01,0.396094322,Fraction
2025-01-01,0.475249529,Fraction
2025-02-01,0.338305265,Fraction
2025-03-01,0.266651481,Fraction
2025-04-01,0.227065042,Fraction
2025-05-01,0.520907223,Fraction
2025-06-01,0.653712451,Fraction
2025-07-01,0.648362815,Fraction
2025-08-01,0.616319418,Fraction
,,
,,
,,
,,
,,
,,
,,
,,
