datetime,Rainfall,Source
9/26/24 10:00,6.81,ASOS - Asheville Regional Airport (NC)
9/26/24 11:00,7.31,ASOS - Asheville Regional Airport (NC)
9/26/24 12:00,7.58,ASOS - Asheville Regional Airport (NC)
9/26/24 13:00,7.99,ASOS - Asheville Regional Airport (NC)
9/26/24 14:00,8.12,ASOS - Asheville Regional Airport (NC)
9/26/24 15:00,8.24,ASOS - Asheville Regional Airport (NC)
9/26/24 16:00,8.29,ASOS - Asheville Regional Airport (NC)
9/26/24 17:00,8.33,ASOS - Asheville Regional Airport (NC)
9/26/24 18:00,8.42,ASOS - Asheville Regional Airport (NC)
9/26/24 19:00,8.53,ASOS - Asheville Regional Airport (NC)
9/26/24 20:00,8.81,ASOS - Asheville Regional Airport (NC)
9/26/24 21:00,8.96,ASOS - Asheville Regional Airport (NC)
9/26/24 22:00,9.07,ASOS - Asheville Regional Airport (NC)
9/26/24 23:00,9.13,ASOS - Asheville Regional Airport (NC)
9/27/24 0:00,9.19,ASOS - Asheville Regional Airport (NC)
9/27/24 1:00,9.26,ASOS - Asheville Regional Airport (NC)
9/27/24 2:00,9.46,ASOS - Asheville Regional Airport (NC)
9/27/24 3:00,9.81,ASOS - Asheville Regional Airport (NC)
9/27/24 4:00,10.04,ASOS - Asheville Regional Airport (NC)
9/27/24 5:00,10.17,ASOS - Asheville Regional Airport (NC)
9/27/24 6:00,10.40,ASOS - Asheville Regional Airport (NC)
9/27/24 7:00,10.68,ASOS - Asheville Regional Airport (NC)
9/27/24 8:00,10.91,ASOS - Asheville Regional Airport (NC)
9/27/24 9:00,11.26,ASOS - Asheville Regional Airport (NC)
9/27/24 10:00,11.60,ASOS - Asheville Regional Airport (NC)
9/27/24 11:00,12.17,ASOS - Asheville Regional Airport (NC)
9/27/24 12:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 13:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 14:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 15:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 16:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 17:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 18:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 19:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 20:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 21:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 22:00,12.27,ASOS - Asheville Regional Airport (NC)
9/27/24 23:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 0:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 1:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 2:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 3:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 4:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 5:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 6:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 7:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 8:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 9:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 10:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 11:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 12:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 13:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 14:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 15:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 16:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 17:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 18:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 19:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 20:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 21:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 22:00,12.27,ASOS - Asheville Regional Airport (NC)
9/28/24 23:00,12.27,ASOS - Asheville Regional Airport (NC)
9/29/24 0:00,12.27,ASOS - Asheville Regional Airport (NC)
